# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
木槿	Rose of Sharon	Hibiscus syriacus	锦葵科	紫、粉、白	朝开暮落花	温柔、坚持	夏秋	朝开暮落，生生不息。	落叶灌木，花钟形，紫粉白，朝开暮落。	象征温柔坚持，是韩国国花无穷花。	原产东亚，喜光耐旱，萌蘖力强。	木槿花开于盛夏，朝开暮落，古人以其喻"日新"之德，《诗经》有"颜如舜华"之句，舜华即木槿。韩国以木槿为国花，称"无穷花"，象征民族坚韧。它花期极长，整个夏天花开不断，虽每朵只有一日，却日日更新，花语为温柔的坚持与永恒的爱。
扶桑花	Chinese hibiscus	Hibiscus rosa-sinensis	锦葵科	红、粉、黄	朱槿、大红花	新鲜的恋情	夏	热情明艳，四季常开。	常绿灌木，花大，红粉黄，花柱长伸，四季开花。	象征新鲜恋情，热情明艳。	原产中国南部，喜温暖强光。	扶桑花即朱槿，大红花冠灿烂如霞，是热带最常见的花。夏威夷人把扶桑花簪于耳边，戴左耳表示单身，右耳表示已婚，成为岛国风情符号。它是马来西亚国花，在中国南方则常作篱墙与盆栽。扶桑象征热情、新鲜与光明，是热带阳光的化身。
吊灯扶桑	Fringed hibiscus	Hibiscus schizopetalus	锦葵科	红、粉	灯笼花、吊灯花	魅力	夏秋	花瓣反卷，如吊灯垂挂。	常绿灌木，花瓣反卷上翘，红粉色，如吊灯垂挂。	象征魅力，是园林观赏佳品。	原产非洲热带，喜温暖湿润。	吊灯扶桑花瓣细裂反卷，花蕊长长伸出，垂挂枝头如红色吊灯，又名"灯笼花"。它原产东非，如今遍布热带庭院。香港等地称其为"裂瓣朱槿"。因其形态奇特可爱，常见于植物园温室与阳台盆栽，象征灵动、新奇与点缀生活的趣味。
蜀葵	Hollyhock	Alcea rosea	锦葵科	多彩	一丈红、端午花	梦想、温和	夏	高挑花柱，节节盛开。	二年生或多年生草本，茎直立高大，花多色，单瓣或重瓣，自下而上开放。	象征梦想与温和，一丈红之名。	原产中国，喜光耐寒，自播力强。	蜀葵植株高大，花朵沿茎次第开放，又称"一丈红"。它原产四川，唐代已有记载，是传统庭院与墙角的常客。齐白石、黄永玉等画家爱画蜀葵，红白粉紫成串而上，乡土气息浓厚。欧洲修道院花园也引种蜀葵，称"圣约翰草"。它象征热忱与步步高升。
锦葵	Common mallow	Malva sylvestris	锦葵科	紫、粉	钱葵	温婉	夏	朴素小花，田园风韵。	二年生或多年生草本，花紫红或粉色，瓣脉明显，田园风韵。	象征温婉，朴素小花不争春。	原产欧洲与亚洲，喜光耐旱，自播力强。	锦葵是欧洲最古老的庭院花之一，紫红色花瓣带深色脉纹，古罗马人曾以其入药。莎士比亚戏剧中的花园意象常出现锦葵类植物。它也是中国北方常见的野花，夏秋开于路旁。锦葵花语为"温婉与祝福"，欧洲民间相信在门前种锦葵能带来好运与平安。
玉兰	Yulan magnolia	Magnolia denudata	木兰科	白	白玉兰、望春花	纯洁、真挚	春	净若清荷，先花后叶。	落叶乔木，花大洁白，先叶开放，杯状挺立，清香。	象征纯洁真挚，望春花是早春信使。	原产中国中部，喜光，喜肥沃深厚土壤。	玉兰早春先叶开花，白花如盏如玉，上海将玉兰定为市花，市标白玉兰家喻户晓。明清北京西郊"玉兰堂"以玉兰闻名。王维"木末芙蓉花，山中发红萼"虽咏辛夷，玉兰与辛夷同为木兰一族。玉兰象征高洁与感恩，是春天第一批点亮枝头的"玉盏"。
紫玉兰	Lily magnolia	Magnolia liliiflora	木兰科	紫	辛夷、木笔	芳香的情思	春	紫花亭亭，古意盎然。	落叶灌木，花紫色或紫红，直立杯状，先叶开放。	象征芳香的情思，辛夷可入药。	原产中国，喜光耐寒，忌积水。	紫玉兰又名辛夷，花被片外紫内白，含苞时如毛笔笔头，故称"木笔"。王维《辛夷坞》"木末芙蓉花，山中发红萼"写尽山涧幽花。中药辛夷即其干燥花蕾，治鼻疾。庭院里紫玉兰与白玉兰并植，紫白相映，象征真挚的情谊与文思如泉涌。
二乔玉兰	Magnolia soulangeana	Magnolia soulangeana	木兰科	粉、紫	苏郎木兰	优雅	春	白紫交融，如二乔并立。	落叶小乔木，花白紫相间，内外轮颜色不同，典雅。	象征优雅，是玉兰与紫玉兰的杂交种。	栽培广泛，喜光，喜湿润肥沃土。	二乔玉兰是白玉兰与紫玉兰的杂交种，花瓣内白外紫，如美人初妆。名字取自三国东吴大乔小乔姐妹，苏轼"二乔"典故家喻户晓，园艺界遂以此命名。它花期略晚于白玉兰，花大而繁，是城市园林中"先花后叶"的早春主角，象征优雅、知性与并蒂之美。
广玉兰	Southern magnolia	Magnolia grandiflora	木兰科	白	荷花玉兰	生生不息	夏	叶大花硕，清雅大方。	常绿乔木，花大如荷，乳白色，夏日开放，叶革质油亮。	象征生生不息，是南方常见庭荫树。	原产北美东南部，喜光湿润。	广玉兰是常绿大乔木，叶片厚亮，白花硕大如荷花，又称"荷花玉兰"，是南方庭院与行道树的大气之选。它原产北美，清末传入中国，如今在长江流域广植。南京、上海的老洋房庭院里常有百年广玉兰。它象征雄伟、纯洁与岁月绵长，花开时满树清香。
含笑花	Banana shrub	Michelia figo	木兰科	白、黄	含笑	含蓄、矜持	春	花半开似含笑，香如香蕉。	常绿灌木，花半开似含笑，乳白带黄晕，香如香蕉。	象征含蓄矜持，花小而香远。	原产中国南部，喜半阴湿润。	含笑花花朵半开如含笑不语，香气如香蕉与苹果混合的甜香，人称"香蕉花"。宋代杨万里"只有此花偷不得，无人知处忽然香"写它暗香袭人。庭院里含笑开花时，远远便能闻到甜香却不见花影。它象征含蓄、矜持与内心的喜悦，是中国式"笑不露齿"的花。
白兰花	White champaca	Michelia alba	木兰科	白	白兰、白玉兰	纯真	夏	夏日街头，香气袭人。	常绿乔木，花白色狭长，极香，夏季盛放。	象征纯真，是街头串花经典。	原产东南亚，喜温暖湿润强光。	白兰花是江南夏天的味道，老上海人买"白兰花串"别在衣襟上，两朵一串，清幽一整天。苏州、绍兴的街头至今仍有卖花阿婆。白兰花香气清雅，可窨茶、制香。张爱玲笔下与民国散文里，白兰花常是市井烟火中的一点雅致。它象征纯洁、亲切与江南旧梦。
黄兰	Champaca	Michelia champaca	木兰科	黄	黄玉兰	永恒的爱	夏	金黄花朵，香气浓郁。	常绿乔木，花金黄色，狭长浓香，与白兰同属。	象征永恒的爱，热带香花。	原产印度与东南亚，喜暖湿。	黄兰是白兰花的近亲，花朵金黄，香气比白兰更浓，是东南亚寺院与庭院常见的圣树之花。泰国、缅甸以黄兰花供佛，称"金香玉"。它也是传统香料的原料，缅甸人喜簪黄兰于发髻。黄兰象征尊贵、虔诚与金色的祝福，是热带香气的贵族。
鹅掌楸花	Tulip tree flower	Liriodendron chinense	木兰科	黄、绿	马褂木花	秋日	春	花似郁金香，叶如马褂。	落叶乔木，花黄绿色，形似郁金香，叶如马褂。	象征秋日与山林，古老孑遗植物。	原产中国中部，喜凉爽湿润。	鹅掌楸叶片如马褂，故又名马褂木，花形似郁金香，被称为"中国的郁金香树"。它是古老的孑遗植物，与北美鹅掌楸是跨越大洋的"姐妹"。初夏开花时黄绿相间，立于枝头如郁金香杯盏。它象征珍贵与长寿，是国家二级保护植物，见证亿万年演化。
木棉	Silk cotton tree	Bombax ceiba	木棉科	红	英雄树、攀枝花	英雄气概	春	红棉怒放，英雄之花。	落叶大乔木，花红色杯状，先叶开放，满树如炬。	象征英雄气概，英雄树之名由此而来。	原产中国南方，喜光耐旱。	木棉是广州的市花，早春先叶开花，红艳如炬，落花掷地有声，人称"英雄树"。舒婷《致橡树》以木棉自喻，"我必须是你近旁的一株木棉，作为树的形象和你站在一起"成为爱情独立宣言。羊城八景"红棉雀跃"即咏木棉。它象征英雄气概与并肩而立的爱情。
美丽异木棉	Floss silk tree	Ceiba speciosa	木棉科	粉	美人树、丝绵树	浪漫	秋冬	冬日里的粉色浪漫。	落叶乔木，花粉色，花瓣反卷，秋冬开放。	象征浪漫，是冬日里的粉色云霞。	原产南美，华南常见，喜暖光。	美丽异木棉秋末冬初开花，粉红满树，人称"美人树"，是南方秋冬最惊艳的粉色云霞。它原产南美，树干膨大带刺，盛花期恰逢天凉，与北方萧瑟形成反差。广州、深圳的美丽异木棉大道是每年冬天的网红打卡地。花语为美丽与坚强，象征寒冬前的温柔告别。
鸡蛋花	Frangipani	Plumeria rubra	夹竹桃科	白、黄、粉	缅栀子、蛋黄花	孕育希望	夏	热带风情的五瓣小花。	落叶小乔木，花白心黄或粉红，五瓣旋生，香气清甜。	象征孕育希望，是热带海岛符号。	原产美洲热带，喜光耐旱。	鸡蛋花花瓣外白内黄，如蛋白裹蛋黄，是热带度假胜地的标志花，夏威夷花环常见它。它原产美洲热带，如今遍布东南亚寺庙，泰国、老挝把它当佛寺花树。凋落的花朵仍芳香，可泡茶入药。它象征希望与新生，是无数旅行明信片里的海岛记忆。
黄蝉	Golden trumpet	Allamanda schottii	夹竹桃科	黄	硬枝黄蝉	活泼	夏秋	喇叭状黄花，明亮夺目。	常绿灌木，花黄色漏斗状，明艳夺目，花期长。	象征活泼，是热带花篱常用种。	原产南美，喜温暖湿润强光。	黄蝉花形如喇叭，金黄明艳，是热带庭院常见的灌木花。它全株有毒，汁液不可入口，却是优良的观赏植物。华南公园与路边常见它盛夏怒放，亮黄的花朵在绿丛中格外醒目。它象征活泼与明快，花语为"警告与美丽并存"，提醒欣赏者保持距离。
夹竹桃	Oleander	Nerium oleander	夹竹桃科	粉、白、红	柳叶桃	注意危险	夏秋	花美但全株有毒，只可远观。	常绿灌木，花粉红白或红，聚伞花序，全株有毒。	花美而危险，只可远观，可抗污染。	原产南亚，喜光耐旱，适应性强。	夹竹桃是南方常见行道树，花期漫长，从夏开到秋，粉白红花如云。它全株有毒，却也因此极少病虫害，成为城市绿化主力。季羡林散文写"夹竹桃"的韧性与忍耐。它名字由"叶似竹、花似桃"而来，象征坚韧与警惕，花语提醒人们美丽背后需谨慎。
长春花	Madagascar periwinkle	Catharanthus roseus	夹竹桃科	粉、红、白	日日春、四时春	愉快的回忆	夏秋	花期极长，日日见春。	亚灌木状草本，花红粉白，单生叶腋，几乎全年开花。	象征愉快的回忆，日日春名不虚传。	原产马达加斯加，喜暖光，忌涝。	长春花花期几乎全年，又名"日日春"，是南方最勤奋的小花。长春花碱是重要的抗癌药物原料，让它在医学史上留名。它耐热耐旱，阳台与花坛皆宜，粉红白紫轮番开放。花语为愉快的回忆与青春常在，是"永远春天"的小小许诺。
紫荆花	Hong Kong orchid	Bauhinia blakeana	豆科	紫、红	洋紫荆	和睦、亲情	冬春	香港市花，花形如蝶。	常绿乔木，花紫红色，形似蝴蝶，冬季至早春盛开。	象征和睦亲情，是香港区花。	原产华南，喜暖湿，宜酸性土。	紫荆花即香港区旗上的洋紫荆，五枚花瓣浅紫带深纹，是香港的象征。1997年香港回归，紫荆花图案随区旗区徽传遍世界。它与北方常见的紫荆并非同种，而是羊蹄甲属杂交种。每年春季香港街头紫花如云，象征香港的繁荣、开放与团结。
羊蹄甲	Camel's foot	Bauhinia purpurea	豆科	粉、紫	紫荆、洋紫荆	亲情	秋冬	粉紫满树，南国风情。	落叶乔木，花粉紫，叶先端二裂如羊蹄。	象征亲情，南国秋冬花树。	原产南亚，喜暖光，耐旱。	羊蹄甲叶片形似羊蹄，花紫红如蝶，是南方城市常见的观花行道树。它原产东南亚，花期冬春，繁花满树时几乎不见叶。它与洋紫荆、红花羊蹄甲同属一族，常被统称为"紫荆花"。它象征家庭和睦与春回大地，是岭南春天最艳丽的蝴蝶。
刺桐	Coral tree	Erythrina variegata	豆科	红	木本象牙红	红火	春	红色花序如珊瑚串。	落叶乔木，花红色，花序如珊瑚串，先叶开放。	象征红火，是南国热烈之花。	原产亚洲热带，喜暖光。	刺桐是泉州的市花，泉州别称"刺桐城"，宋元时期刺桐花开是海上丝路名城的标志，马可·波罗游记中称泉州为刺桐港。刺桐花红如珊瑚，先花后叶。它象征红火、好运与开放包容，是古代东方第一大港的百年名片，见证中外交流史。
龙牙花	Coral bean	Erythrina corallodendron	豆科	红	象牙红	热情	夏	弯月形红花，热烈奔放。	落叶灌木或小乔木，花猩红，弯月形，成簇开放。	象征热情，是庭园焦点。	原产南美，喜温暖阳光。	龙牙花花序如红色象牙或珊瑚枝，又名"象牙红"，是热带美洲原产的豆科植物。它花期很长，从初夏开到深秋，鲜红的花朵缀满枝头，蜂鸟常来采蜜。南方庭园与校园里常见它热烈开放，象征热情、活力与张扬的青春，是绿丛中最抢眼的红。
金雀花	Pea tree	Caragana sinica	豆科	黄	锦鸡儿	谦逊	春夏	金黄小花如雀鸟飞舞。	落叶灌木，花金黄色，蝶形，如雀鸟栖枝。	象征谦逊，山野春光。	原产中国，喜光耐旱，忌涝。	金雀花黄花如雀，成串垂枝，是北方山野与庭院常见的灌木。宋人咏"金雀花"诗不少，因其枝形如雀而得名。欧洲金雀花则是苏格兰王室的象征，传说罗伯特·布鲁斯从山洞金雀花中领悟坚持。它象征谦逊与坚韧，是"麻雀虽小，五脏俱全"的生机。
紫荆	Chinese redbud	Cercis chinensis	豆科	紫	满条红	家庭和睦	春	老干生花，紫气满枝。	落叶灌木或小乔木，花紫红，簇生老干，满条红。	象征家庭和睦，先花后叶。	原产中国，喜光耐寒。	紫荆是老干生花的代表，紫色小花簇生于枝干，先花后叶，与香港洋紫荆并非同种。南朝陆机诗"庭中有奇树，绿叶发华滋"，唐代韦应物以紫荆喻兄弟情谊，民间传说紫荆有"田氏三兄弟"分而复合的故事，象征家庭和睦与手足情深。
